-9.893523000000002,8.627696,-119.619581,0
-7.736882999999999,7.5511040000000005,-119.619581,0
-8.815202999999997,7.5511040000000005,-119.619581,0
-9.893523000000002,7.5511040000000005,-119.619581,0
4.124637,5.397919999999999,-119.619581,0
8.437916999999999,4.321328000000001,-119.619581,0
7.359597000000001,4.321328000000001,-119.619581,0
6.281276999999999,4.321328000000001,-119.619581,0
5.202957000000001,4.321328000000001,-119.619581,0
4.124637,4.321328000000001,-119.619581,0
3.0463169999999984,4.321328000000001,-119.619581,0
11.672877,3.2447359999999996,-119.619581,0
10.594556999999998,3.2447359999999996,-119.619581,0
9.516237,3.2447359999999996,-119.619581,0
8.437916999999999,3.2447359999999996,-119.619581,0
7.359597000000001,3.2447359999999996,-119.619581,0
15.986156999999999,2.1681440000000016,-119.619581,0
14.907837,2.1681440000000016,-119.619581,0
13.829517,2.1681440000000016,-119.619581,0
12.751197000000001,2.1681440000000016,-119.619581,0
11.672877,2.1681440000000016,-119.619581,0
18.142797,1.091552,-119.619581,0
17.064477,1.091552,-119.619581,0
15.986156999999999,1.091552,-119.619581,0
14.907837,1.091552,-119.619581,0
18.142797,0.01495999999999853,-119.619581,0
-7.736882999999999,7.5511040000000005,-118.54198199999999,0
-8.815202999999997,7.5511040000000005,-118.54198199999999,0
-9.893523000000002,7.5511040000000005,-118.54198199999999,0
-10.971843,7.5511040000000005,-118.54198199999999,0
-2.345283000000002,6.474512000000001,-118.54198199999999,0
-3.423603,6.474512000000001,-118.54198199999999,0
-4.501922999999998,6.474512000000001,-118.54198199999999,0
-5.580243000000003,6.474512000000001,-118.54198199999999,0
-6.658563000000001,6.474512000000001,-118.54198199999999,0
-7.736882999999999,6.474512000000001,-118.54198199999999,0
-8.815202999999997,6.474512000000001,-118.54198199999999,0
0.8896769999999989,5.397919999999999,-118.54198199999999,0
-0.188642999999999,5.397919999999999,-118.54198199999999,0
7.359597000000001,4.321328000000001,-118.54198199999999,0
6.281276999999999,4.321328000000001,-118.54198199999999,0
5.202957000000001,4.321328000000001,-118.54198199999999,0
4.124637,4.321328000000001,-118.54198199999999,0
3.0463169999999984,4.321328000000001,-118.54198199999999,0
1.9679969999999969,4.321328000000001,-118.54198199999999,0
0.8896769999999989,4.321328000000001,-118.54198199999999,0
11.672877,3.2447359999999996,-118.54198199999999,0
10.594556999999998,3.2447359999999996,-118.54198199999999,0
9.516237,3.2447359999999996,-118.54198199999999,0
8.437916999999999,3.2447359999999996,-118.54198199999999,0
7.359597000000001,3.2447359999999996,-118.54198199999999,0
6.281276999999999,3.2447359999999996,-118.54198199999999,0
5.202957000000001,3.2447359999999996,-118.54198199999999,0
14.907837,2.1681440000000016,-118.54198199999999,0
13.829517,2.1681440000000016,-118.54198199999999,0
12.751197000000001,2.1681440000000016,-118.54198199999999,0
11.672877,2.1681440000000016,-118.54198199999999,0
10.594556999999998,2.1681440000000016,-118.54198199999999,0
9.516237,2.1681440000000016,-118.54198199999999,0
18.142797,1.091552,-118.54198199999999,0
17.064477,1.091552,-118.54198199999999,0
15.986156999999999,1.091552,-118.54198199999999,0
14.907837,1.091552,-118.54198199999999,0
13.829517,1.091552,-118.54198199999999,0
18.142797,0.01495999999999853,-118.54198199999999,0
-10.971843,7.5511040000000005,-117.464382,0
-5.580243000000003,6.474512000000001,-117.464382,0
-6.658563000000001,6.474512000000001,-117.464382,0
-7.736882999999999,6.474512000000001,-117.464382,0
-8.815202999999997,6.474512000000001,-117.464382,0
-9.893523000000002,6.474512000000001,-117.464382,0
-10.971843,6.474512000000001,-117.464382,0
0.8896769999999989,5.397919999999999,-117.464382,0
-0.188642999999999,5.397919999999999,-117.464382,0
-1.266962999999997,5.397919999999999,-117.464382,0
-2.345283000000002,5.397919999999999,-117.464382,0
-3.423603,5.397919999999999,-117.464382,0
-4.501922999999998,5.397919999999999,-117.464382,0
-5.580243000000003,5.397919999999999,-117.464382,0
-6.658563000000001,5.397919999999999,-117.464382,0
-7.736882999999999,5.397919999999999,-117.464382,0
4.124637,4.321328000000001,-117.464382,0
